name,school,class_year,position,height,weight,age,ppg,rpg,apg,fg_pct,fg3_pct,ft_pct,espn_id,headshot_url,projected_range,notes
Cameron Boozer,Duke,Fr,PF,6-10,253,18.9,22.5,10.2,4.1,55.5,38.9,78.4,5041935,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041935.png,#1,
Darryn Peterson,Kansas,Fr,SG,6-6,199,19.4,20.2,4.2,1.6,43.9,37.7,81.8,5041955,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041955.png,#2,
AJ Dybantsa,BYU,Fr,SF,6-10,217,19.4,25.5,6.8,3.7,50.9,33.3,76.5,5142718,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5142718.png,#3,
Caleb Wilson,North Carolina,Fr,SF,6-10,211,19.9,19.8,9.4,2.7,57.7,27.3,72.0,5095151,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5095151.png,#4,
Keaton Wagler,Illinois,Fr,SG,6-6,188,19.4,17.9,5.1,4.2,44.7,40.7,79.3,5254165,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5254165.png,#5,
Darius Acuff Jr.,Arkansas,Fr,PG,6-3,186,19.6,23.5,3.1,6.4,48.5,43.1,80.3,5142620,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5142620.png,#6,
Kingston Flemings,Houston,Fr,PG,6-4,183,19.5,16.1,4.1,5.2,47.6,37.9,82.9,5149077,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5149077.png,#7,
Brayden Burries,Arizona,Fr,SG,6-5,215,20.8,16.1,4.9,2.4,49.1,39.1,81.4,5082206,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5082206.png,#8,
Mikel Brown Jr.,Louisville,Fr,PG,6-5,190,20.2,18.2,3.3,4.7,40.8,34.2,84.5,5101761,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5101761.png,#9,
Nate Ament,Tennessee,Fr,SF,6-11,211,19.5,16.7,6.3,2.3,39.8,33.3,78.9,5164559,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5164559.png,#10,
Labaron Philon Jr.,Alabama,So,PG,6-4,176,20.6,16.0,3.4,4.4,48.1,37.3,79.7,4873090,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873090.png,#11,
Yaxel Lendeborg,Michigan,Sr,PF,6-10,241,23.7,15.6,9.5,3.2,51.8,36.6,79.0,5175737,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175737.png,#12,
Karim López,New Zealand,International,SF,6-10,222,19.2,,,,,,,,,#13,International
Cameron Carr,Baylor,So,SG,6-6,184,21.6,13.2,4.1,1.9,48.9,37.2,79.1,5113969,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5113969.png,#14,
Hannes Steinbach,Washington,Fr,PF,7-0,248,20.1,18.5,11.8,1.6,57.9,33.3,75.5,5281370,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5281370.png,#15,
Chris Cenac Jr.,Houston,Fr,PF,7-0,240,19.4,9.5,7.9,0.7,48.7,33.3,62.5,5142621,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5142621.png,#16,
Morez Johnson Jr.,Michigan,So,PF,6-10,251,20.4,10.5,7.0,0.8,63.4,33.3,72.4,4873153,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873153.png,#17,
Aday Mara,Michigan,Jr,C,7-4,260,21.2,7.9,4.5,1.4,61.1,33.3,58.3,5174983,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174983.png,#18,
Jayden Quaintance,Kentucky,So,PF,6-10,253,18.9,8.8,7.5,1.4,53.0,23.1,44.1,5101845,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5101845.png,#19,
Bennett Stirtz,Iowa,Sr,PG,6-4,186,22.7,19.5,3.4,5.0,48.9,37.4,82.3,5241364,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241364.png,#20,
Dailyn Swain,Texas,Jr,SG,6-8,211,20.9,11.4,5.5,2.6,52.4,28.7,81.3,4848625,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4848625.png,#21,
Christian Anderson,Texas Tech,So,PG,6-2,180,20.2,14.4,3.3,4.7,45.7,40.1,81.4,5060701,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5060701.png,#22,
Allen Graves,Santa Clara,Fr,PF,6-9,226,19.9,11.8,6.5,1.8,50.6,42.3,75.0,5149115,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5149115.png,#23,
Ebuka Okorie,Stanford,Fr,PG,6-2,186,19.2,23.2,3.6,3.6,46.3,35.1,83.6,5258459,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5258459.png,#24,
Koa Peat,Arizona,Fr,PF,6-8,245,19.4,14.1,5.6,2.6,53.3,33.3,62.2,5041953,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041953.png,#25,
Isaiah Evans,Duke,So,SF,6-7,186,20.5,11.0,2.2,0.9,43.3,38.2,84.7,5061585,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061585.png,#26,
Joshua Jefferson,Iowa State,Sr,PF,6-9,246,22.6,10.5,5.7,2.7,48.0,31.7,73.1,4870564,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4870564.png,#27,
Meleek Thomas,Arkansas,Fr,SG,6-4,190,19.9,15.6,3.8,2.5,43.7,41.5,86.2,5041951,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041951.png,#28,
